horizon_weeks,model,median_mae,median_rmse,median_mase,settings_evaluated
1,moving_average_4,441.2724175035868,593.923177415408,1.5721304560699676,8
1,persistence,304.48692810457516,477.16445684493976,0.8475234114933857,8
1,seasonal_naive,2185.3540552584673,2856.83978463503,7.315300430461191,8
2,moving_average_4,539.440625,714.7197075880971,1.929815816483401,8
2,persistence,445.20720930232557,639.6019572798178,1.3515335221947997,8
2,seasonal_naive,2217.0511627906976,2884.278872194669,7.381450587056431,8
4,moving_average_4,716.5335800438597,924.0876891144817,2.4245609769290173,8
4,persistence,603.4606199186992,833.6767336713926,2.202383254983703,8
4,seasonal_naive,2293.3821138211383,2943.2180004255524,7.540854585261686,8
